material_id,material_description,common_id1,primary_material_weight_g,comment,invoice_paid_date,year
MAT-31436,Background Material,CID-0527,522.49,confirmed 2025 review,2026-07-10,2025
MAT-31437,Background Material,CID-0528,4961.44,legacy mapping,2026-12-02,2026
MAT-31438,Background Material,CID-0529,4156.45,,2024-05-19,2026
MAT-31439,Background Material,CID-0530,4501.48,,2026-06-24,2024
MAT-31440,Background Material,CID-0531,2671.93,,2025-07-07,2025
MAT-31441,Background Material,CID-0532,4820.97,,2026-07-24,2026
MAT-31442,Background Material,CID-0500,2620.4,,2026-06-22,2026
MAT-31443,Background Material,CID-0501,224.56,,2024-08-06,2024
MAT-31444,Background Material,CID-0502,3562.34,,2026-04-16,2024
MAT-31445,Background Material,CID-0503,2856.16,,2024-07-07,2026
MAT-31446,Background Material,CID-0504,582.54,legacy mapping,2024-04-22,2025
MAT-31447,Background Material,CID-0505,4922.03,confirmed 2025 review,2024-06-27,2025
MAT-31448,Background Material,CID-0506,224.74,,2026-04-20,2026
MAT-31449,Background Material,CID-0507,1291.67,confirmed 2025 review,2026-10-23,2026
MAT-31450,Background Material,CID-0508,1549.39,legacy mapping,2025-12-01,2025
MAT-31451,Background Material,CID-0509,4117.95,confirmed 2025 review,2025-04-27,2025
MAT-31452,Background Material,CID-0510,1267.87,,2026-12-13,2024
MAT-31453,Background Material,CID-0511,3480.31,confirmed 2025 review,2024-11-23,2024
MAT-31454,Background Material,CID-0512,353.55,,2024-03-26,2025
MAT-31455,Background Material,CID-0513,333.44,legacy mapping,2024-12-09,2026
MAT-31456,Background Material,CID-0514,3575.4,confirmed 2025 review,2025-09-10,2025
MAT-31457,Background Material,CID-0515,4277.68,legacy mapping,2024-02-13,2024
MAT-31458,Background Material,CID-0516,4751.1,confirmed 2025 review,2024-03-17,2024
MAT-31459,Background Material,CID-0517,2345.32,,2024-04-02,2025
MAT-31460,Background Material,CID-0518,923.21,,2024-07-20,2025
MAT-31461,Background Material,CID-0519,2191.1,,2025-10-25,2024
MAT-31462,Background Material,CID-0520,3314.72,,2024-12-11,2024
MAT-31463,Background Material,CID-0521,2844.44,,2025-05-06,2025
MAT-31464,Background Material,CID-0522,2310.72,,2025-07-05,2025
MAT-31465,Background Material,CID-0523,2528.47,,2024-11-07,2025
MAT-31466,Background Material,CID-0524,3290.4,confirmed 2025 review,2024-08-03,2024
MAT-31467,Background Material,CID-0525,3008.7,legacy mapping,2026-03-05,2026
MAT-31468,Background Material,CID-0526,4820.92,,2024-11-03,2025
MAT-31469,Background Material,CID-0527,2590.72,,2026-12-06,2026
MAT-31470,Background Material,CID-0528,4664.07,legacy mapping,2024-03-04,2026
MAT-31471,Background Material,CID-0529,1169.08,confirmed 2025 review,2024-10-02,2025
MAT-31472,Background Material,CID-0530,3843.71,,2024-11-02,2026
MAT-31473,Background Material,CID-0531,2728.37,,2026-08-19,2026
MAT-31474,Background Material,CID-0532,1930.89,confirmed 2025 review,2025-12-08,2026
MAT-31475,Background Material,CID-0500,2453.32,legacy mapping,2025-11-15,2025
MAT-31476,Background Material,CID-0501,4597.21,,2025-09-12,2024
MAT-31477,Background Material,CID-0502,722.89,,2025-05-06,2025
MAT-31478,Background Material,CID-0503,3700.29,confirmed 2025 review,2025-03-02,2025
MAT-31479,Background Material,CID-0504,2052.45,,2025-03-27,2026
MAT-31480,Background Material,CID-0505,1765.35,confirmed 2025 review,2025-07-15,2026
MAT-31481,Background Material,CID-0506,2262.11,confirmed 2025 review,2025-06-11,2025
MAT-31482,Background Material,CID-0507,3327.2,,2026-09-07,2024
MAT-31483,Background Material,CID-0508,1085.58,,2026-04-28,2026
MAT-31484,Background Material,CID-0509,3296.97,legacy mapping,2025-09-28,2025
MAT-31485,Background Material,CID-0510,1874.71,legacy mapping,2024-07-05,2025
MAT-31486,Background Material,CID-0511,544.14,confirmed 2025 review,2025-10-14,2024
MAT-31487,Background Material,CID-0512,997.85,legacy mapping,2026-03-22,2025
MAT-31488,Background Material,CID-0513,4685.67,confirmed 2025 review,2024-08-01,2026
MAT-31489,Background Material,CID-0514,1033.06,,2025-12-22,2026
MAT-31490,Background Material,CID-0515,3846.43,confirmed 2025 review,2026-04-05,2025
MAT-31491,Background Material,CID-0516,1583.14,,2026-03-25,2025
MAT-31492,Background Material,CID-0517,1581.76,,2026-02-26,2024
MAT-31493,Background Material,CID-0518,429.66,,2024-06-28,2024
MAT-31494,Background Material,CID-0519,1567.16,legacy mapping,2024-12-05,2024
MAT-31495,Background Material,CID-0520,1538.5,,2025-10-11,2026
MAT-31496,Background Material,CID-0521,4522.67,confirmed 2025 review,2025-06-23,2024
MAT-31497,Background Material,CID-0522,1449.42,,2026-03-05,2024
MAT-31498,Background Material,CID-0523,2076.51,confirmed 2025 review,2024-09-18,2026
MAT-31499,Background Material,CID-0524,2348.37,legacy mapping,2026-04-04,2026
MAT-31500,Background Material,CID-0525,4727.06,confirmed 2025 review,2024-01-05,2025
MAT-31501,Background Material,CID-0526,2364.59,confirmed 2025 review,2024-01-19,2026
MAT-31502,Background Material,CID-0527,4938.88,legacy mapping,2025-10-19,2024
MAT-31503,Background Material,CID-0528,2237.22,,2025-11-19,2025
MAT-31504,Background Material,CID-0529,4428.13,,2025-02-06,2024
MAT-31505,Background Material,CID-0530,3120.53,confirmed 2025 review,2024-02-26,2026
MAT-31506,Background Material,CID-0531,986.46,legacy mapping,2025-12-26,2024
MAT-31507,Background Material,CID-0532,1774.2,confirmed 2025 review,2024-10-19,2025
MAT-31508,Background Material,CID-0500,4958.52,legacy mapping,2025-04-17,2025
MAT-31509,Background Material,CID-0501,4910.2,,2025-06-06,2024
MAT-31510,Background Material,CID-0502,3247.38,legacy mapping,2025-08-14,2025
MAT-31511,Background Material,CID-0503,203.24,confirmed 2025 review,2026-02-11,2026
MAT-31512,Background Material,CID-0504,157.84,,2026-10-01,2025
MAT-31513,Background Material,CID-0505,1903.97,confirmed 2025 review,2025-07-02,2026
MAT-31514,Background Material,CID-0506,3359.85,confirmed 2025 review,2025-06-26,2026
MAT-31515,Background Material,CID-0507,4268.28,confirmed 2025 review,2025-12-11,2024
MAT-31516,Background Material,CID-0508,4714.59,legacy mapping,2026-04-16,2025
MAT-31517,Background Material,CID-0509,1334.1,confirmed 2025 review,2026-02-26,2026
MAT-31518,Background Material,CID-0510,4566.8,,2024-03-26,2024
MAT-31519,Background Material,CID-0511,1215.56,,2025-02-05,2026
MAT-31520,Background Material,CID-0512,4007.48,,2024-01-24,2024
MAT-31521,Background Material,CID-0513,3682.78,legacy mapping,2026-02-05,2026
MAT-31522,Background Material,CID-0514,3131.01,confirmed 2025 review,2026-06-26,2026
MAT-31523,Background Material,CID-0515,530.06,,2024-12-05,2024
MAT-31524,Background Material,CID-0516,4590.09,,2024-02-23,2024
MAT-31525,Background Material,CID-0517,20.2,,2024-01-23,2024
MAT-31526,Background Material,CID-0518,1935.12,,2025-04-23,2025
MAT-31527,Background Material,CID-0519,3027.68,,2025-05-24,2026
MAT-31528,Background Material,CID-0520,2959.47,,2025-03-17,2024
MAT-31529,Background Material,CID-0521,398.71,,2025-03-18,2026
MAT-31530,Background Material,CID-0522,4863.65,,2026-02-07,2024
MAT-31531,Background Material,CID-0523,4243.23,,2024-07-21,2026
MAT-31532,Background Material,CID-0524,1484.3,confirmed 2025 review,2026-11-10,2024
MAT-31533,Background Material,CID-0525,2133.19,legacy mapping,2026-04-17,2024
MAT-31534,Background Material,CID-0526,3274.56,legacy mapping,2025-03-03,2024
MAT-31535,Background Material,CID-0527,314.85,legacy mapping,2026-01-20,2025
MAT-31536,Background Material,CID-0528,400.68,confirmed 2025 review,2024-12-22,2024
MAT-31537,Background Material,CID-0529,1592.67,legacy mapping,2026-11-20,2026
MAT-31538,Background Material,CID-0530,4796.52,legacy mapping,2026-06-15,2025
MAT-31539,Background Material,CID-0531,3711.22,confirmed 2025 review,2025-08-10,2025
MAT-31540,Background Material,CID-0532,1568.06,,2024-10-06,2024
MAT-31541,Background Material,CID-0500,3454.63,confirmed 2025 review,2025-08-11,2025
MAT-31542,Background Material,CID-0501,2318.66,confirmed 2025 review,2025-03-05,2026
MAT-31543,Background Material,CID-0502,3753.01,confirmed 2025 review,2024-03-26,2025
MAT-31544,Background Material,CID-0503,1907.91,,2025-06-01,2025
MAT-31545,Background Material,CID-0504,3957.08,,2024-10-06,2024
MAT-31546,Background Material,CID-0505,475.14,confirmed 2025 review,2025-03-09,2025
MAT-31547,Background Material,CID-0506,989.58,confirmed 2025 review,2025-03-10,2026
MAT-31548,Background Material,CID-0507,1389.07,,2025-10-24,2025
MAT-31549,Background Material,CID-0508,2164.85,,2025-11-02,2025
MAT-31550,Background Material,CID-0509,4807.24,,2025-12-16,2026
MAT-31551,Background Material,CID-0510,1447.32,,2026-08-26,2024
MAT-31552,Background Material,CID-0511,2082.31,,2025-11-06,2025
MAT-31553,Background Material,CID-0512,3152.66,confirmed 2025 review,2026-02-20,2024
MAT-31554,Background Material,CID-0513,2648.65,legacy mapping,2026-06-26,2026
MAT-31555,Background Material,CID-0514,4320.62,legacy mapping,2026-08-03,2024
MAT-31556,Background Material,CID-0515,2235.94,confirmed 2025 review,2024-04-11,2026
MAT-31557,Background Material,CID-0516,1167.96,legacy mapping,2026-08-26,2025
MAT-31558,Background Material,CID-0517,2775.42,legacy mapping,2026-04-05,2025
MAT-31559,Background Material,CID-0518,3908.19,,2026-10-20,2024
MAT-31560,Background Material,CID-0519,4066.8,,2025-10-16,2024
MAT-31561,Background Material,CID-0520,1567.99,,2025-03-20,2025
MAT-31562,Background Material,CID-0521,407.46,confirmed 2025 review,2025-10-24,2025
MAT-31563,Background Material,CID-0522,335.56,confirmed 2025 review,2024-05-23,2024
MAT-31564,Background Material,CID-0523,1819.55,,2025-04-08,2026
MAT-31565,Background Material,CID-0524,16.26,legacy mapping,2026-08-18,2024
MAT-31566,Background Material,CID-0525,3918.64,legacy mapping,2025-06-20,2026
MAT-31567,Background Material,CID-0526,1001.09,,2026-10-04,2025
MAT-31568,Background Material,CID-0527,3667.37,,2026-09-10,2024
MAT-31569,Background Material,CID-0528,3953.76,confirmed 2025 review,2026-01-10,2025
MAT-31570,Background Material,CID-0529,1022.0,legacy mapping,2024-01-21,2026
MAT-31571,Background Material,CID-0530,3812.11,,2025-08-25,2024
MAT-31572,Background Material,CID-0531,2233.98,confirmed 2025 review,2026-03-20,2025
MAT-31573,Background Material,CID-0532,3792.55,,2025-08-09,2024
MAT-31574,Background Material,CID-0500,3531.78,confirmed 2025 review,2025-03-19,2024
MAT-31575,Background Material,CID-0501,1614.7,,2024-01-28,2025
MAT-31576,Background Material,CID-0502,2763.32,legacy mapping,2024-06-27,2026
MAT-31577,Background Material,CID-0503,1875.77,,2026-07-21,2025
MAT-31578,Background Material,CID-0504,1978.29,legacy mapping,2026-01-21,2025
MAT-31579,Background Material,CID-0505,1620.75,,2026-01-24,2026
MAT-31580,Background Material,CID-0506,3568.61,confirmed 2025 review,2024-02-05,2024
MAT-31581,Background Material,CID-0507,512.16,,2026-04-03,2025
MAT-31582,Background Material,CID-0508,4861.62,legacy mapping,2024-07-11,2024
MAT-31583,Background Material,CID-0509,2462.79,,2026-07-21,2025
MAT-31584,Background Material,CID-0510,3473.24,,2024-08-06,2024
MAT-31585,Background Material,CID-0511,3814.06,legacy mapping,2024-04-02,2026
MAT-31586,Background Material,CID-0512,3417.93,,2024-11-27,2026
MAT-31587,Background Material,CID-0513,1128.37,,2024-04-25,2024
MAT-31588,Background Material,CID-0514,4749.88,,2026-06-11,2025
MAT-31589,Background Material,CID-0515,3780.06,confirmed 2025 review,2024-09-25,2025
MAT-31590,Background Material,CID-0516,2461.64,confirmed 2025 review,2026-02-02,2024
MAT-31591,Background Material,CID-0517,2948.75,,2024-10-16,2024
MAT-31592,Background Material,CID-0518,1747.56,,2026-06-17,2024
MAT-31593,Background Material,CID-0519,1986.51,,2026-01-21,2026
MAT-31594,Background Material,CID-0520,3114.34,legacy mapping,2026-06-17,2025
MAT-31595,Background Material,CID-0521,800.16,,2026-05-11,2024
MAT-31596,Background Material,CID-0522,1635.96,legacy mapping,2025-02-21,2025
MAT-31597,Background Material,CID-0523,2258.8,confirmed 2025 review,2026-11-22,2026
MAT-31598,Background Material,CID-0524,3850.31,,2024-02-02,2025
MAT-31599,Background Material,CID-0525,4023.37,,2024-10-24,2026
MAT-31600,Background Material,CID-0526,1493.75,,2026-05-12,2025
MAT-31601,Background Material,CID-0527,272.78,,2026-05-07,2026
MAT-31602,Background Material,CID-0528,120.04,,2024-03-28,2025
MAT-31603,Background Material,CID-0529,1032.56,confirmed 2025 review,2026-06-15,2025
MAT-31604,Background Material,CID-0530,3009.46,,2025-08-18,2026
MAT-31605,Background Material,CID-0531,1427.43,,2024-10-04,2024
MAT-31606,Background Material,CID-0532,4263.55,,2024-05-01,2025
MAT-31607,Background Material,CID-0500,2225.86,,2024-01-12,2024
MAT-31608,Background Material,CID-0501,3229.21,confirmed 2025 review,2026-06-03,2025
MAT-31609,Background Material,CID-0502,2088.02,,2025-01-04,2025
MAT-31610,Background Material,CID-0503,710.05,confirmed 2025 review,2024-02-21,2026
MAT-31611,Background Material,CID-0504,4762.17,,2025-03-01,2024
MAT-31612,Background Material,CID-0505,431.39,,2025-10-23,2026
MAT-31613,Background Material,CID-0506,1366.4,,2026-10-16,2024
MAT-31614,Background Material,CID-0507,3657.44,,2024-02-13,2026
MAT-31615,Background Material,CID-0508,1887.75,,2025-07-27,2025
MAT-31616,Background Material,CID-0509,2062.71,,2026-01-22,2024
MAT-31617,Background Material,CID-0510,4797.18,legacy mapping,2026-05-24,2025
MAT-31618,Background Material,CID-0511,1014.29,legacy mapping,2024-11-09,2024
MAT-31619,Background Material,CID-0512,1174.86,confirmed 2025 review,2024-11-02,2026
MAT-31620,Background Material,CID-0513,4177.13,confirmed 2025 review,2026-12-16,2024
MAT-31621,Background Material,CID-0514,3578.13,,2025-06-03,2026
MAT-31622,Background Material,CID-0515,1837.12,confirmed 2025 review,2026-03-12,2026
MAT-31623,Background Material,CID-0516,4509.2,,2025-12-21,2025
MAT-31624,Background Material,CID-0517,2035.6,confirmed 2025 review,2025-08-12,2025
MAT-31625,Background Material,CID-0518,739.02,confirmed 2025 review,2026-09-14,2025
MAT-31626,Background Material,CID-0519,4806.97,,2026-05-05,2025
MAT-31627,Background Material,CID-0520,4623.67,confirmed 2025 review,2025-09-28,2026
MAT-31628,Background Material,CID-0521,822.22,,2025-09-28,2026
MAT-31629,Background Material,CID-0522,726.11,legacy mapping,2026-11-27,2026
MAT-31630,Background Material,CID-0523,797.98,,2024-12-13,2024
MAT-31631,Background Material,CID-0524,4117.39,,2026-09-02,2026
MAT-31632,Background Material,CID-0525,519.97,,2025-09-22,2024
MAT-31633,Background Material,CID-0526,3698.82,legacy mapping,2025-02-11,2026
MAT-31634,Background Material,CID-0527,4182.51,legacy mapping,2026-07-17,2026
MAT-31635,Background Material,CID-0528,4096.99,,2026-06-24,2025
MAT-31636,Background Material,CID-0529,3439.32,,2024-11-21,2025
MAT-31637,Background Material,CID-0530,779.35,,2026-01-26,2026
MAT-31638,Background Material,CID-0531,3999.88,confirmed 2025 review,2024-02-23,2025
MAT-31639,Background Material,CID-0532,1209.92,confirmed 2025 review,2025-04-18,2026
MAT-31640,Background Material,CID-0500,483.84,,2024-01-01,2025
MAT-31641,Background Material,CID-0501,606.26,,2026-02-03,2025
MAT-31642,Background Material,CID-0502,2263.54,,2025-06-22,2025
MAT-31643,Background Material,CID-0503,53.83,legacy mapping,2025-07-12,2024
MAT-31644,Background Material,CID-0504,1519.63,confirmed 2025 review,2026-10-19,2024
MAT-31645,Background Material,CID-0505,3395.91,,2025-06-12,2024
MAT-31646,Background Material,CID-0506,1279.66,confirmed 2025 review,2025-09-25,2024
MAT-31647,Background Material,CID-0507,2114.09,legacy mapping,2026-08-01,2025
MAT-31648,Background Material,CID-0508,194.32,confirmed 2025 review,2024-08-09,2026
MAT-31649,Background Material,CID-0509,461.15,,2026-12-21,2024
MAT-31650,Background Material,CID-0510,2273.98,legacy mapping,2024-10-16,2024
MAT-31651,Background Material,CID-0511,1615.04,confirmed 2025 review,2024-10-14,2024
MAT-31652,Background Material,CID-0512,52.46,,2026-11-25,2024
MAT-31653,Background Material,CID-0513,4677.76,confirmed 2025 review,2024-09-06,2025
MAT-31654,Background Material,CID-0514,1374.43,confirmed 2025 review,2026-11-24,2024
MAT-31655,Background Material,CID-0515,1266.77,,2026-09-16,2024
MAT-31656,Background Material,CID-0516,4511.41,legacy mapping,2024-01-10,2026
MAT-31657,Background Material,CID-0517,1657.75,,2026-03-27,2024
MAT-31658,Background Material,CID-0518,996.42,confirmed 2025 review,2024-01-13,2026
MAT-31659,Background Material,CID-0519,4034.21,,2025-01-10,2024
MAT-31660,Background Material,CID-0520,1117.89,confirmed 2025 review,2024-12-15,2026
MAT-31661,Background Material,CID-0521,4740.26,,2024-03-05,2024
MAT-31662,Background Material,CID-0522,3702.04,,2025-08-12,2026
MAT-31663,Background Material,CID-0523,2150.44,legacy mapping,2026-09-04,2025
MAT-31664,Background Material,CID-0524,2368.82,legacy mapping,2025-09-23,2025
MAT-31665,Background Material,CID-0525,335.63,,2025-11-12,2025
MAT-31666,Background Material,CID-0526,2007.23,,2024-02-01,2024
MAT-31667,Background Material,CID-0527,432.8,,2026-04-15,2026
MAT-31668,Background Material,CID-0528,4982.61,legacy mapping,2026-05-16,2024
MAT-31669,Background Material,CID-0529,4854.36,,2026-07-04,2026
MAT-31670,Background Material,CID-0530,199.74,,2024-05-05,2026
MAT-31671,Background Material,CID-0531,3507.67,,2025-01-17,2024
MAT-31672,Background Material,CID-0532,564.65,legacy mapping,2026-09-01,2025
MAT-31673,Background Material,CID-0500,4402.04,,2025-04-28,2025
MAT-31674,Background Material,CID-0501,4006.33,,2026-08-16,2025
MAT-31675,Background Material,CID-0502,1071.4,,2025-09-21,2026
MAT-31676,Background Material,CID-0503,2707.47,,2024-11-05,2026
MAT-31677,Background Material,CID-0504,727.87,,2025-09-03,2026
MAT-31678,Background Material,CID-0505,824.5,confirmed 2025 review,2026-06-08,2025
MAT-31679,Background Material,CID-0506,2032.55,confirmed 2025 review,2024-06-25,2025
MAT-31680,Background Material,CID-0507,139.3,legacy mapping,2025-08-20,2024
MAT-31681,Background Material,CID-0508,3743.29,,2025-10-26,2026
MAT-31682,Background Material,CID-0509,4443.83,,2024-10-17,2025
MAT-31683,Background Material,CID-0510,2486.17,,2025-10-01,2025
MAT-31684,Background Material,CID-0511,332.6,,2026-03-25,2026
MAT-31685,Background Material,CID-0512,200.7,legacy mapping,2025-05-15,2026
MAT-31686,Background Material,CID-0513,4034.25,legacy mapping,2025-09-20,2025
